title,url,author,year,price
Becoming Supernatural: How Common People Are Doing the Uncommon,https://www.amazon.co.uk/Becoming-Supernatural-Common-People-Uncommon/dp/B08KH8DVR1/ref=sr_1_947?qid=1682883788&s=books&sr=1-947,Adam Boyce,Unknown,�0.00
Creative Counselling: Creative Tools and Interventions to Nurture Therapeutic Relationships,https://www.amazon.co.uk/Creative-Counselling-Interventions-Therapeutic-Relationships/dp/1839970189/ref=sr_1_948?qid=1682883788&s=books&sr=1-948,Tanja Sharpe,21 Mar 2022,�25.69
The Healing Waters Oracle: A 44-Card Deck and Guidebook,https://www.amazon.co.uk/Healing-Waters-Oracle-44-Card-Guidebook/dp/1788178475/ref=sr_1_949?qid=1682883788&s=books&sr=1-949,Rebecca Campbell,27 Jun 2023,�13.35
The Complete Guide to Breast Cancer: How to Feel Empowered and Take Control,https://www.amazon.co.uk/Complete-Guide-Breast-Cancer-Empowered/dp/1785041878/ref=sr_1_950?qid=1682883788&s=books&sr=1-950,Dr Liz O�Riordan,20 Sept 2018,�15.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3OTg0NDU2NDIyNjIwNjgyOjE2ODI4ODM3ODg6c3BfbXRmX2Jyb3dzZToyMDE0MjM1MjQ5OTI5ODo6MDo6&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_951_sspa%3Fqid%3D1682883788%26s%3Dbooks%26sr%3D1-951-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�7.59
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3OTg0NDU2NDIyNjIwNjgyOjE2ODI4ODM3ODg6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_952_sspa%3Fqid%3D1682883788%26s%3Dbooks%26sr%3D1-952-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�15.99
RHS Half Hour Allotment: Timely Tips for the Most Productive Plot Ever,https://www.amazon.co.uk/RHS-Half-Hour-Allotment-Productive/dp/0711244103/ref=sr_1_953?qid=1682883788&s=books&sr=1-953,Lia Leendertz,6 Aug 2019,�18.16
Made to Stick: Why some ideas take hold and others come unstuck,https://www.amazon.co.uk/Made-Stick-ideas-others-unstuck/dp/009950569X/ref=sr_1_954?qid=1682883788&s=books&sr=1-954,Chip Heath,7 Feb 2008,�19.99
"Surrounded by Bad Bosses and Lazy Employees: or, How to Deal with Idiots at Work",https://www.amazon.co.uk/Surrounded-Bad-Bosses-Lazy-Employees/dp/1785043404/ref=sr_1_955?qid=1682883788&s=books&sr=1-955,Thomas Erikson,17 Aug 2021,�11.39
"St Clare's Collection 9 Books Box Set by Enid Blyton (Sixth Form, Fifth Formers, Claudine, Third Form, Second Form, Summer Term, O'Sullivan Twins & Twins)",https://www.amazon.co.uk/Clares-Collection-Formers-Claudine-OSullivan/dp/1444964275/ref=sr_1_956?qid=1682883788&s=books&sr=1-956,Enid Blyton,1 Jan 2021,�19.99
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3OTg0NDU2NDIyNjIwNjgyOjE2ODI4ODM3ODg6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_957_sspa%3Fqid%3D1682883788%26s%3Dbooks%26sr%3D1-957-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�17.59
"The Alter Ego Effect: Defeat the Enemy, Unlock Your Heroic Self, and Start Kicking Ass",https://www.amazon.co.uk/Alter-Ego-Effect-Defeat-Kicking/dp/B07J1STPRK/ref=sr_1_958?qid=1682883788&s=books&sr=1-958,Todd Herman,Unknown,�19.99
Mood Tracker Journal: Great for Borderline Personality Disorder or Depression | Improve Your Mental Health!,https://www.amazon.co.uk/Mood-Tracker-Journal-Borderline-Personality/dp/B09FS2YKH2/ref=sr_1_959?qid=1682883788&s=books&sr=1-959,Planda Press,8 Sept 2021,�14.23
The Family Court without a Lawyer: A Handbook for Lititgants in Person: A Handbook for Litigants in Person,https://www.amazon.co.uk/Family-Court-without-Lawyer-Litigants/dp/1838439064/ref=sr_1_960?qid=1682883788&s=books&sr=1-960,Ms Lucy Reed,31 Aug 2022,�16.99
Q and A a Day: 5-Year Journal (Q&A a Day),https://www.amazon.co.uk/Day-5-Year-Journal/dp/0307719774/ref=sr_1_961?qid=1682883788&s=books&sr=1-961,Potter Gift,28 Dec 2010,�7.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3OTg0NDU2NDIyNjIwNjgyOjE2ODI4ODM3ODg6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_962_sspa%3Fqid%3D1682883788%26s%3Dbooks%26sr%3D1-962-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�16.99
A Year of Living Simply: The Joys of a Life Less Complicated,https://www.amazon.co.uk/Year-Living-Simply-Joys-Complicated/dp/B089MCY1K9/ref=sr_1_963?qid=1682883788&s=books&sr=1-963,Kate Humble,Unknown,�0.00
"The Only Study Guide You'll Ever Need: Simple tips, tricks and techniques to help you ace your studies and pass your exams!",https://www.amazon.co.uk/Only-Study-Guide-Youll-Ever/dp/1788704193/ref=sr_1_964?qid=1682883788&s=books&sr=1-964,Jade Bowler,5 Aug 2021,�21.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NjU3NTk2OTAyNDExMTE6MTY4Mjg4Mzc5MDpzcF9hdGZfYnJvd3NlOjIwMTQ1OTU2MDUyMTk4OjowOjo&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_962_sspa%3Fqid%3D1682883790%26s%3Dbooks%26sr%3D1-962-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
"The Only Study Guide You'll Ever Need: Simple tips, tricks and techniques to help you ace your studies and pass your exams!",https://www.amazon.co.uk/Only-Study-Guide-Youll-Ever/dp/1788704193/ref=sr_1_963?qid=1682883790&s=books&sr=1-963,Jade Bowler,5 Aug 2021,�12.79
Be More Pirate: Or How to Take On the World and Win,https://www.amazon.co.uk/Be-More-Pirate-Take-World/dp/0241307880/ref=sr_1_964?qid=1682883790&s=books&sr=1-964,Sam Conniff Allende,3 May 2018,�14.99
The Seat of the Soul: An Inspiring Vision of Humanity's Spiritual Destiny,https://www.amazon.co.uk/Seat-Soul-Inspiring-Humanitys-Spiritual-ebook/dp/B00AFVNXEY/ref=sr_1_965?qid=1682883790&s=books&sr=1-965,Gary Zukav,31 Dec 2012,�4.99
"Tiny Traumas: When you don�t know what�s wrong, but nothing feels quite right",https://www.amazon.co.uk/Tiny-Traumas-Dr-Meg-Arroll/dp/0008536406/ref=sr_1_966?qid=1682883790&s=books&sr=1-966,Dr Meg Arroll,2 Feb 2023,�14.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NjU3NTk2OTAyNDExMTE6MTY4Mjg4Mzc5MDpzcF9tdGZfYnJvd3NlOjIwMTUwMTIxOTE2Nzk4OjowOjo&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_967_sspa%3Fqid%3D1682883790%26s%3Dbooks%26sr%3D1-967-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�9.05
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NjU3NTk2OTAyNDExMTE6MTY4Mjg4Mzc5MDpzcF9tdGZfYnJvd3NlOjIwMTUwNTE0MjE0Nzk4OjowOjo&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_968_sspa%3Fqid%3D1682883790%26s%3Dbooks%26sr%3D1-968-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�9.99
THE DICTIONARY OF BODY LANGUAGE,https://www.amazon.co.uk/Dictionary-Body-Language-Joe-Navarro/dp/0008292604/ref=sr_1_969?qid=1682883790&s=books&sr=1-969,Navarro,9 Aug 2018,�0.00
The Psychology Book,https://www.amazon.co.uk/Psychology-Book-Nigel-Benson/dp/1405391243/ref=sr_1_970?qid=1682883790&s=books&sr=1-970,Nigel Benson,1 Feb 2012,�19.99
Why You?: 101 Interview Questions You'll Never Fear Again,https://www.amazon.co.uk/Why-You-Interview-Questions-Youll/dp/B01MXXWMQ2/ref=sr_1_971?qid=1682883790&s=books&sr=1-971,James Reed,Unknown,�6.99
What It Takes: Lessons in the Pursuit of Excellence,https://www.amazon.co.uk/What-Takes-Lessons-Pursuit-Excellence/dp/B07XKWGX3B/ref=sr_1_972?qid=1682883790&s=books&sr=1-972,Drew Birdseye,Unknown,�9.99
Effortless Superiority,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NjU3NTk2OTAyNDExMTE6MTY4Mjg4Mzc5MDpzcF9tdGZfYnJvd3NlOjIwMTEwNDU4NzQwNTk4OjowOjo&url=%2FEffortless-Superiority-Nikolaos-Pasenidis%2Fdp%2FB0BRZ1SHRJ%2Fref%3Dsr_1_973_sspa%3Fqid%3D1682883790%26s%3Dbooks%26sr%3D1-973-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Nikolaos Pasenidis,12 Jan 2023,�0.99
Write It All Down: How to Put Your Life on the Page,https://www.amazon.co.uk/Write-All-Down-Your-Life/dp/152905625X/ref=sr_1_974?qid=1682883790&s=books&sr=1-974,Cathy Rentzenbrink,26 Jan 2023,�14.99
Please Yourself: How to Stop People-Pleasing and Transform the Way You Live,https://www.amazon.co.uk/Please-Yourself-Stop-People-Pleasing-Transform/dp/B08T9W4SWZ/ref=sr_1_975?qid=1682883790&s=books&sr=1-975,Emma Reed Turrell,Unknown,�0.00
Algorithms to Live By: The Computer Science of Human Decisions,https://www.amazon.co.uk/Algorithms-Live-Computer-Science-Decisions/dp/B01D24NR14/ref=sr_1_976?qid=1682883790&s=books&sr=1-976,Brian Christian,Unknown,�12.99
"Eight Dates: To keep your relationship happy, thriving and lasting",https://www.amazon.co.uk/Eight-Dates-relationship-thriving-lasting/dp/0241988357/ref=sr_1_977?qid=1682883790&s=books&sr=1-977,Dr John Schwartz Gottman,5 Sept 2019,�13.25
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo4NjU3NTk2OTAyNDExMTE6MTY4Mjg4Mzc5MDpzcF9tdGZfYnJvd3NlOjIwMTE4MDA1ODQwNzk4OjowOjo&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_978_sspa%3Fqid%3D1682883790%26s%3Dbooks%26sr%3D1-978-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�16.99
Becoming a Coach: The Essential ICF Guide,https://www.amazon.co.uk/Becoming-Coach-Essential-ICF-Guide/dp/1912755955/ref=sr_1_979?qid=1682883790&s=books&sr=1-979,Jonathan Passmore,7 Sept 2020,�8.99
10x Is Easier Than 2x: How World-Class Entrepreneurs Achieve More by Doing Less,https://www.amazon.co.uk/10x-Easier-Than-World-Class-Entrepreneurs/dp/140196995X/ref=sr_1_980?qid=1682883790&s=books&sr=1-980,Dan Sullivan,9 May 2023,�16.99
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNTkyNTg4ODU1MTMxNzgxOjE2ODI4ODM3OTM6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_978_sspa%3Fqid%3D1682883793%26s%3Dbooks%26sr%3D1-978-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Flow: The Psychology of Happiness,https://www.amazon.co.uk/Flow-Psychology-Happiness-Classic-Achieve/dp/0712657592/ref=sr_1_979?qid=1682883793&s=books&sr=1-979,Mihaly Csikszentmihalyi,1 Aug 2002,�12.99
Daring To Take Up Space,https://www.amazon.co.uk/Daring-Take-Space-Daniell-Koepke/dp/1949759067/ref=sr_1_980?qid=1682883793&s=books&sr=1-980,Daniell Koepke,9 May 2019,�14.99
"The Birth Debrief: Reflecting on pregnancy, Reframing birth, Redefining post-partum",https://www.amazon.co.uk/Birth-Debrief-Reflecting-Redefining-post-partum/dp/1529417015/ref=sr_1_981?qid=1682883793&s=books&sr=1-981,Illiyin Morrison,16 Mar 2023,�7.99
"Tiny House: Live Small, Dream Big",https://www.amazon.co.uk/Tiny-House-Live-Small-Dream/dp/1785039350/ref=sr_1_982?qid=1682883793&s=books&sr=1-982,Brent Heavener,15 Aug 2019,�14.99
THE JOURNEY WITHIN: SELF HELP,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNTkyNTg4ODU1MTMxNzgxOjE2ODI4ODM3OTM6c3BfbXRmX2Jyb3dzZToyMDE0MjM1MjQ5OTI5ODo6MDo6&url=%2FJOURNEY-WITHIN-SELF-HELP-ebook%2Fdp%2FB0BZMX9DWW%2Fref%3Dsr_1_983_sspa%3Fqid%3D1682883793%26s%3Dbooks%26sr%3D1-983-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,TEMITOPE AGBAJE,25 Mar 2023,�11.70
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNTkyNTg4ODU1MTMxNzgxOjE2ODI4ODM3OTM6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_984_sspa%3Fqid%3D1682883793%26s%3Dbooks%26sr%3D1-984-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�6.93
This Mess is Making Me Stress!: How to organize your home and find peace,https://www.amazon.co.uk/This-Mess-Making-Me-Stress-ebook/dp/B0BXWC1MWS/ref=sr_1_985?qid=1682883793&s=books&sr=1-985,Donna Barwald,8 Mar 2023,�11.70
"Love, Lists and Labels",https://www.amazon.co.uk/Love-Lists-Labels-Jemma-Solomon/dp/1529910900/ref=sr_1_986?qid=1682883793&s=books&sr=1-986,Jemma Solomon,22 Jun 2023,�13.20
The Knitting Book: Over 250 Step-by-Step Techniques,https://www.amazon.co.uk/Knitting-Book-Step-Step-Techniques/dp/024136194X/ref=sr_1_987?qid=1682883793&s=books&sr=1-987,Vikki Haffenden,5 Sept 2019,�16.99
"Your Mental Health: Understanding Depression, Anxiety, PTSD, Eating Disorders and Self-Destructive Behaviour",https://www.amazon.co.uk/Your-Mental-Health-Understanding-Self-Destructive/dp/1785044656/ref=sr_1_988?qid=1682883793&s=books&sr=1-988,Chris Brady,18 May 2023,�0.00
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNTkyNTg4ODU1MTMxNzgxOjE2ODI4ODM3OTM6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_989_sspa%3Fqid%3D1682883793%26s%3Dbooks%26sr%3D1-989-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�21.99
"Overcoming Worry and Generalised Anxiety Disorder, 2nd Edition (Overcoming Books): A self-help guide using cognitive behavioural techniques",https://www.amazon.co.uk/Overcoming-Worry-Generalised-Anxiety-Disorder/dp/147210742X/ref=sr_1_990?qid=1682883793&s=books&sr=1-990,Mark Freeston,7 May 2015,�9.99
Your Last Gift: Getting your Affairs in Order,https://www.amazon.co.uk/Your-Last-Gift-Getting-Affairs/dp/0955954568/ref=sr_1_991?qid=1682883793&s=books&sr=1-991,Matthew Hutton,15 Dec 2022,�16.99
Stop Walking on Eggshells: Taking Your Life Back When Someone You Care About Has Borderline Personality Disorder,https://www.amazon.co.uk/Stop-Walking-Eggshells-Borderline-Personality/dp/1684036895/ref=sr_1_992?qid=1682883793&s=books&sr=1-992,Randi Kreger,1 Jan 2021,�12.99
Regrets of the Dying: Stories and Wisdom That Remind Us How to Live,https://www.amazon.co.uk/Regrets-Dying-Stories-Wisdom-Remind/dp/1802790721/ref=sr_1_993?qid=1682883793&s=books&sr=1-993,Georgina Scull,30 Mar 2023,�14.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyNTkyNTg4ODU1MTMxNzgxOjE2ODI4ODM3OTM6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_994_sspa%3Fqid%3D1682883793%26s%3Dbooks%26sr%3D1-994-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�9.99
"The Dark Feminine Energy Bible: [5 in 1] The All-in-One Guide to Become a Femme Fatale and Unleash your Inner Strength for Freedom, Pleasure, Seduction, Truth, and Intuition",https://www.amazon.co.uk/Dark-Feminine-Energy-Bible-All/dp/1801719136/ref=sr_1_995?qid=1682883793&s=books&sr=1-995,Am�lie S. Rouge,23 Mar 2023,�14.99
The Good Ally,https://www.amazon.co.uk/Good-Ally-Nova-Reid/dp/0008439524/ref=sr_1_996?qid=1682883793&s=books&sr=1-996,Nova Reid,13 Oct 2022,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo1NjQ2OTA0MjQxOTc2NzcwOjE2ODI4ODM3OTU6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_994_sspa%3Fqid%3D1682883795%26s%3Dbooks%26sr%3D1-994-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Maybe You Should Talk to Someone,https://www.amazon.co.uk/Maybe-You-Should-Talk-Someone/dp/B07NT3JZSD/ref=sr_1_995?qid=1682883795&s=books&sr=1-995,Lori Gottlieb,Unknown,�0.00
"Know Your Worth: How to build your self-esteem, grow in confidence and worry less about what people think",https://www.amazon.co.uk/Know-Your-Worth-self-esteem-confidence/dp/034942814X/ref=sr_1_996?qid=1682883795&s=books&sr=1-996,Anna Mathur,13 May 2021,�34.99
"Cognitive Behavioural Therapy For Dummies, 3rd Edition",https://www.amazon.co.uk/Cognitive-Behavioural-Therapy-Dummies-3rd/dp/1119601126/ref=sr_1_997?qid=1682883795&s=books&sr=1-997,Rob Willson,15 Nov 2019,�10.11
The Alcohol Experiment: how to take control of your drinking and enjoy being sober for good,https://www.amazon.co.uk/Alcohol-Experiment-Alcohol-Free-Challenge-Interrupt/dp/B07G4G7F1H/ref=sr_1_998?qid=1682883795&s=books&sr=1-998,Annie Grace,Unknown,�10.99
"The 5-Minute Self-Care Journal for Women: Guided Prompts for Daily Motivation, Positivity Relief Affirmation for Anxiety and Depression to Help Reduce Stress Increase Confidence and Build Self-Esteem",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo1NjQ2OTA0MjQxOTc2NzcwOjE2ODI4ODM3OTU6c3BfbXRmX2Jyb3dzZToyMDE1MDEyMTkxNjc5ODo6MDo6&url=%2F5-Minute-Self-Care-Journal-Women-Affirmation%2Fdp%2FB0BSJC3KN6%2Fref%3Dsr_1_999_sspa%3Fqid%3D1682883795%26s%3Dbooks%26sr%3D1-999-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Penelope Quinn,21 Jan 2023,�9.60
The 1 Minute Gratitude Journal For Everyone: With Daily Gratitude Quotes On Each Page.,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo1NjQ2OTA0MjQxOTc2NzcwOjE2ODI4ODM3OTU6c3BfbXRmX2Jyb3dzZToyMDE1MDUxNDIxNDc5ODo6MDo6&url=%2FMinute-Gratitude-Journal-Everyone-Quotes%2Fdp%2FB0C2SDCQ26%2Fref%3Dsr_1_1000_sspa%3Fqid%3D1682883795%26s%3Dbooks%26sr%3D1-1000-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Jamie Stevenson,18 Apr 2023,�10.99
Body Happy Kids: How to help children and teens love the skin they�re in,https://www.amazon.co.uk/Body-Happy-Kids-Unlocking-children/dp/1785043587/ref=sr_1_1001?qid=1682883795&s=books&sr=1-1001,Molly Forbes,1 Apr 2021,�11.99
A Guide to the Good Life: The Ancient Art of Stoic Joy,https://www.amazon.co.uk/Guide-Good-Life-Ancient-Stoic/dp/B00G7GT8NG/ref=sr_1_1002?qid=1682883795&s=books&sr=1-1002,William B. Irvine,Unknown,�14.99
How to be Champion: An Autobiography,https://www.amazon.co.uk/Sarah-Millicans-Debut-Book/dp/B06XPPR7ZF/ref=sr_1_1003?qid=1682883795&s=books&sr=1-1003,Sarah Millican,Unknown,�0.00
The Child In You: The Breakthrough Method for Bringing Out Your Authentic Self,https://www.amazon.co.uk/Child-You-Breakthrough-Bringing-Authentic/dp/0241473373/ref=sr_1_1004?qid=1682883795&s=books&sr=1-1004,Stefanie Stahl,4 Mar 2021,�19.99
"The Self-Help Bible: All the Answers for a Happier, Healthier Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo1NjQ2OTA0MjQxOTc2NzcwOjE2ODI4ODM3OTU6c3BfbXRmX2Jyb3dzZToyMDExODAwNTg0MDc5ODo6MDo6&url=%2FSelf-Help-Bible-Answers-Happier-Healthier%2Fdp%2FB0BD2H2KKD%2Fref%3Dsr_1_1005_sspa%3Fqid%3D1682883795%26s%3Dbooks%26sr%3D1-1005-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,George Mahood,6 Sept 2022,�8.99
Thanks for the Feedback: The Science and Art of Receiving Feedback Well,https://www.amazon.co.uk/Thanks-Feedback-Science-Receiving-Well/dp/0670922633/ref=sr_1_1006?qid=1682883795&s=books&sr=1-1006,Douglas Stone,26 Mar 2015,�14.99
The Rules of Wealth:A personal code for prosperity and plenty: A personal code for prosperity and plenty (4th Edition),https://www.amazon.co.uk/Rules-Wealth-personal-prosperity-plenty/dp/1292086432/ref=sr_1_1007?qid=1682883795&s=books&sr=1-1007,Richard Templar,6 Aug 2015,�14.45
T A Today: A New Introduction to Transactional Analysis,https://www.amazon.co.uk/Today-New-Introduction-Transactional-Analysis/dp/1870244028/ref=sr_1_1008?qid=1682883795&s=books&sr=1-1008,Ian Stewart,1 Aug 2012,�17.99
100 Quotes That Will Change Your life,https://www.amazon.co.uk/Quotes-That-Will-Change-Your/dp/B0BLKW7RFC/ref=sr_1_1009?qid=1682883795&s=books&sr=1-1009,Library Mindset,3 Nov 2022,�13.29
Savage Wisdom: Inspiration with an edge,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo1NjQ2OTA0MjQxOTc2NzcwOjE2ODI4ODM3OTU6c3BfbXRmX2Jyb3dzZToyMDExOTE4NTcyMzg5ODo6MDo6&url=%2FAdam-Cams-Savage-Wisdom-Inspiration%2Fdp%2F1399902393%2Fref%3Dsr_1_1010_sspa%3Fqid%3D1682883795%26s%3Dbooks%26sr%3D1-1010-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1,Adam Cam,1 Sept 2021,�17.99
"Overcoming Social Anxiety and Shyness, 2nd Edition: A self-help guide using cognitive behavioural techniques (Overcoming Books)",https://www.amazon.co.uk/Overcoming-Social-Anxiety-Shyness-2nd/dp/1472120434/ref=sr_1_1011?qid=1682883795&s=books&sr=1-1011,Dr. Gillian Butler,6 Oct 2016,�0.00
"Don't F*cking Panic: The Shit They Don�t Tell You in Therapy About Anxiety Disorder, Panic Attacks, & Depression",https://www.amazon.co.uk/Dont-cking-Panic-Disorder-Depression/dp/194975927X/ref=sr_1_1012?qid=1682883795&s=books&sr=1-1012,Kelsey Darragh,21 Dec 2020,�0.00
"Dopamine Detox: Reduce Instant Gratification, Beat Social Media Addiction, and Stop Wasting Your Life",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTozMDg5MzEyNTgyNTA4MDA2OjE2ODI4ODM3OTc6c3BfYXRmX2Jyb3dzZToyMDE0NTk1NjA1MjE5ODo6MDo6&url=%2FDopamine-Detox-Instant-Gratification-Addiction%2Fdp%2FB0BZBPNQD7%2Fref%3Dsr_1_1010_sspa%3Fqid%3D1682883797%26s%3Dbooks%26sr%3D1-1010-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfYnJvd3Nl%26psc%3D1,Josh Snider,22 Mar 2023,�12.24
Inward (Yung Pueblo),https://www.amazon.co.uk/Inward-Yung-Pueblo/dp/1449495753/ref=sr_1_1011?qid=1682883797&s=books&sr=1-1011,Yung Pueblo,1 Nov 2018,�9.74
